dial,v,"набирать номер, звонить",,1276,1.974
diamond,n,алмаз,The saw is coated with diamond.,1740,1.296
diamond,n,бриллиант,The saw is coated with diamond.,1740,1.296
difference,n,разница,You need to learn to be more tolerant of difference.,1383,1.778
difference,n,различие,You need to learn to be more tolerant of difference.,1383,1.778
different,a,различный,Several different scientists all reached this conclusion at about the same time.,547,5.523
different,a,другой,Several different scientists all reached this conclusion at about the same time.,547,5.523
dig,v,dug,He guffawed and gave me a dig in the ribs after telling his latest joke.,987,2.684
dig,v,"рыть(ся), копать(ся)",He dug an elbow into my ribs and guffawed at his own joke.,987,2.684
dig,v,"n- копание, ~s раскопки",He guffawed and gave me a dig in the ribs after telling his latest joke.,987,2.684
dim,a,тусклый,,1687,1.353
dim,a,"смутный, неясный",,1687,1.353
dim,v,делать тусклым,,1687,1.353
dim,a,затенять,,1687,1.353
direct,a,прямой,to direct the affairs of a nation or the movements of an army,1426,1.715
direct,v,направлять,to direct the affairs of a nation or the movements of an army,1426,1.715
direct,a,"руководить, управлять",to direct the affairs of a nation or the movements of an army,1426,1.715
direction,n,направление,Keep going in the same direction.,662,4.463
direction,n,руководство,The trombonist looked to the bandleader for direction.,662,4.463
direction,n,распоряжение,"The screenplay was good, but the direction was weak.",662,4.463
directly,adv,прямо,"He drove directly to the office, and didn't stop off at the petrol station.",1073,2.451
directly,adv,немедленно,"He drove directly to the office, and didn't stop off at the petrol station.",1073,2.451
director,n,директор,,1255,2.015
director,n,режиссер,,1255,2.015
discover,v,узнавать,"Turning the corner, I discovered a lovely little shop. I discovered that they sold widgets.",1176,2.175
discover,v,обнаруживать,"Turning the corner, I discovered a lovely little shop. I discovered that they sold widgets.",1176,2.175
discover,v,открывать,"Turning the corner, I discovered a lovely little shop. I discovered that they sold widgets.",1176,2.175
disgust,n,отвращение,,1888,1.169
disgust,v,"вызывать отвращение, возмущение",,1888,1.169
dishe,n,блюдо,,2217,933.0
dishe,n,~s посуда,,2217,933.0
display,n,показ,The trapeze artist put on an amazing acrobatic display.,1330,1.867
display,n,выставка,The trapeze artist put on an amazing acrobatic display.,1330,1.867
display,n,воспроизвод. устройство,The trapeze artist put on an amazing acrobatic display.,1330,1.867
display,v,"показывать, демонстрировать",The trapeze artist put on an amazing acrobatic display.,1330,1.867
disturb,v,"беспокоить, мешать",,1791,1.248
disturb,v,a- нарушенный,,1791,1.248
disturb,v,встревоженный,,1791,1.248
dive,n,ныряние,,1180,2.166
dive,n,"внезапное движение, рывок",,1180,2.166
dive,v,нырять,,1180,2.166
dive,n,погружать(ся) (в работу и т.п.),,1180,2.166
dive,n,засовывать руку,,1180,2.166
division,n,деление,I've got ten divisions to do for my homework.,2451,800.0
division,n,распределение,I've got ten divisions to do for my homework.,2451,800.0
division,n,"отдел, раздел",I've got ten divisions to do for my homework.,2451,800.0
division,n,отделение,I've got ten divisions to do for my homework.,2451,800.0
divorce,n,развод,,2234,922.0
divorce,v,разводиться,,2234,922.0
do,v,did,,17,278.38
do,v,делать,,17,278.38
do,v,действовать,,17,278.38
do,v,вспомог. глагол и др.,,17,278.38
dodge,n,"обман, уловка, хитрость",,1606,1.468
dodge,v,увертываться,,1606,1.468
dodge,n,увиливать,,1606,1.468
doll,n,кукла,,2266,896.0
doll,n,амер. разг. девушка,,2266,896.0
dot,n,точка,,1968,1.111
dot,n,пятнышко,,1968,1.111
dot,n,крошка,,1968,1.111
dot,v,ставить точки,,1968,1.111
dot,n,отмечать пунктиром,,1968,1.111
dot,n,усеивать,,1968,1.111
double,a,двойной,Saddam Hussein was rumored to have many doubles.,960,2.768
double,v,удваивать,Saddam Hussein was rumored to have many doubles.,960,2.768
double,adv,вдвое,Saddam Hussein was rumored to have many doubles.,960,2.768
doubt,n,сомнение,I have doubts about how to convert this code to JavaScript.,892,3.12
doubt,v,сомневаться,He doubted that was really what you meant.,892,3.12
down,adv,"вниз, внизу",I love almost everything about my job. The only down is that I can't take Saturdays off.,60,71.338
down,prep,"вниз по, вдоль по",I love almost everything about my job. The only down is that I can't take Saturdays off.,60,71.338
downstairs,adv,вниз,The wind lifted up her skirt and I caught a glimpse of her downstairs.,1933,1.138
downstairs,adv,внизу,"The kids sleep in the downstairs bedroom, we sleep in the upstairs one.",1933,1.138
downstairs,adv,в нижнем этаже,walk downstairs,1933,1.138
drag,v,"тащить(ся), тянуть(ся)","When designing cars, manufacturers have to take drag into consideration.",837,3.339
drag,v,сленг: надоедать,"When designing cars, manufacturers have to take drag into consideration.",837,3.339
drag,v,скучища и др.,"When designing cars, manufacturers have to take drag into consideration.",837,3.339
drain,n,дренаж,,1861,1.187
drain,n,водосток,,1861,1.187
drain,n,"перен. истощение, утечка",,1861,1.187
drain,v,осущать,,1861,1.187
drain,n,истощать,,1861,1.187
drape,v,украшать тканями,,2486,781.0
drape,v,драпировать,,2486,781.0
dream,v,"бр. dreamt, dreamt",a dream of bliss,620,4.758
dream,v,видеть во сне,a dream of bliss,620,4.758
dream,v,мечтать,a dream of bliss,620,4.758
dream,n,сон,a dream of bliss,620,4.758
dream,v,мечта,a dream of bliss,620,4.758
dress,n,"платье, одежда",Amy and Mary looked very pretty in their dresses.,425,7.487
dress,v,одевать,Amy and Mary looked very pretty in their dresses.,425,7.487
drift,n,медленное течение,,1134,2.302
drift,n,дрейф и др.,,1134,2.302
drift,v,дрейфовать,,1134,2.302
drift,n,плыть по течению,,1134,2.302
drift,n,бездействовать,,1134,2.302
drift,n,наносить сугробы и др.,,1134,2.302
drink,v,,He drank the water I gave him.,327,10.216
drink,v,пить,He drank the water I gave him.,327,10.216
drink,v,выпивать,He drank the water I gave him.,327,10.216
drink,n,питье,He drank the water I gave him.,327,10.216
drink,v,напиток,He drank the water I gave him.,327,10.216
drink,v,глоток,He drank the water I gave him.,327,10.216
drink,v,"n- питье, пьянство","Everyone who is drinking is drinking, but not everyone who is drinking is drinking.",327,10.216
drip,v,капать,,1682,1.359
drip,v,стекать,,1682,1.359
drip,v,капанье,,1682,1.359
drip,v,капающий,,1682,1.359
drip,v,промокший,,1682,1.359
drive,v,,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",266,12.538
drive,v,ехать,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",266,12.538
drive,v,управлять,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",266,12.538
drive,n,"езда, катание","Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",266,12.538
drive,v,"также езда, вождение",This constant complaining is going to drive me to insanity.   You are driving me crazy!,266,12.538
drive,v,,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",266,12.538
drop,n,капля,Put three drops of oil into the mixture.,295,11.624
drop,n,понижение,Put three drops of oil into the mixture.,295,11.624
drop,v,капать,Put three drops of oil into the mixture.,295,11.624
drop,n,ронять,Put three drops of oil into the mixture.,295,11.624
drop,n,бросать,Put three drops of oil into the mixture.,295,11.624
drop,n,снижать,Put three drops of oil into the mixture.,295,11.624
